Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00006,PRUS01581,WUS00014,466
IUS00007,PRUS00398,WUS00015,450
IUS00008,PRUS09786,WUS00016,199
IUS00001,PRUS04458,WUS00001,25
IUS00002,PRUS05264,WUS00002,25
IUS00003,PRUS07360,WUS00003,449
IUS00004,PRUS06505,WUS00004,321
IUS00005,PRUS02804,WUS00005,424
IUS00006,PRUS08857,WUS00006,49
IUS00007,PRUS02771,WUS00007,372
IUS00008,PRUS07429,WUS00008,133
IUS00001,PRUS08350,WUS00009,364
IUS00002,PRUS03525,WUS00010,406
IUS00003,PRUS04962,WUS00011,124
IUS00004,PRUS02920,WUS00012,458
IUS00005,PRUS08679,WUS00013,332
IUS00006,PRUS00097,WUS00014,58
IUS00007,PRUS02084,WUS00015,131
IUS00008,PRUS08274,WUS00016,323
IUS00001,PRUS04254,WUS00001,185
IUS00002,PRUS08786,WUS00002,195
IUS00003,PRUS06007,WUS00003,233
IUS00004,PRUS00059,WUS00004,358
IUS00005,PRUS00626,WUS00005,24
IUS00006,PRUS00014,WUS00006,164
IUS00007,PRUS04733,WUS00007,261
IUS00008,PRUS05177,WUS00008,438
IUS00001,PRUS02841,WUS00009,162
IUS00002,PRUS04799,WUS00010,78
IUS00003,PRUS09429,WUS00011,136
IUS00004,PRUS03661,WUS00012,121
IUS00005,PRUS02218,WUS00013,275
IUS00006,PRUS07515,WUS00014,113
IUS00007,PRUS05691,WUS00015,404
IUS00008,PRUS05697,WUS00016,342
IUS00001,PRUS00482,WUS00001,177
IUS00002,PRUS02450,WUS00002,38
IUS00003,PRUS03146,WUS00003,456
IUS00004,PRUS09325,WUS00004,414
IUS00005,PRUS08763,WUS00005,436
IUS00006,PRUS01492,WUS00006,153
IUS00007,PRUS08873,WUS00007,315
IUS00008,PRUS02735,WUS00008,225
IUS00001,PRUS01471,WUS00009,383
IUS00002,PRUS02894,WUS00010,208
IUS00003,PRUS07214,WUS00011,482
IUS00004,PRUS08255,WUS00012,248
IUS00005,PRUS03066,WUS00013,229
IUS00006,PRUS09110,WUS00014,192
IUS00007,PRUS01646,WUS00015,153
IUS00008,PRUS07191,WUS00016,426
IUS00001,PRUS06930,WUS00001,323
IUS00002,PRUS00503,WUS00002,110
IUS00003,PRUS07031,WUS00003,442
IUS00004,PRUS08320,WUS00004,62
IUS00005,PRUS07222,WUS00005,477
IUS00006,PRUS07979,WUS00006,149
IUS00007,PRUS05943,WUS00007,52
IUS00008,PRUS03819,WUS00008,399
IUS00001,PRUS06574,WUS00009,124
IUS00002,PRUS04303,WUS00010,278
IUS00003,PRUS03843,WUS00011,276
IUS00004,PRUS03822,WUS00012,7
IUS00005,PRUS08741,WUS00013,270
IUS00006,PRUS04655,WUS00014,435
IUS00007,PRUS06832,WUS00015,55
IUS00008,PRUS00124,WUS00016,456
IUS00001,PRUS08530,WUS00001,244
IUS00002,PRUS06445,WUS00002,304
IUS00003,PRUS03396,WUS00003,278
IUS00004,PRUS00410,WUS00004,109
IUS00005,PRUS07182,WUS00005,51
IUS00006,PRUS09067,WUS00006,45
IUS00007,PRUS01678,WUS00007,215
IUS00008,PRUS09075,WUS00008,3
IUS00001,PRUS01062,WUS00009,388
IUS00002,PRUS05593,WUS00010,491
IUS00003,PRUS03391,WUS00011,375
IUS00004,PRUS05469,WUS00012,183
IUS00005,PRUS00130,WUS00013,432
IUS00006,PRUS07469,WUS00014,487
IUS00007,PRUS04334,WUS00015,229
IUS00008,PRUS08644,WUS00016,53
IUS00001,PRUS01381,WUS00001,117
IUS00002,PRUS00137,WUS00002,188
IUS00003,PRUS07795,WUS00003,71
IUS00004,PRUS03366,WUS00004,390
IUS00005,PRUS05519,WUS00005,179
IUS00006,PRUS03489,WUS00006,348
IUS00007,PRUS06913,WUS00007,459
IUS00008,PRUS05292,WUS00008,397
IUS00001,PRUS08659,WUS00009,440
IUS00002,PRUS08571,WUS00010,285
IUS00003,PRUS02914,WUS00011,235
IUS00004,PRUS08512,WUS00012,477
IUS00005,PRUS08700,WUS00013,388
IUS00006,PRUS05177,WUS00014,100
IUS00007,PRUS09444,WUS00015,40
IUS00008,PRUS00750,WUS00016,250
IUS00001,PRUS06117,WUS00001,185
IUS00002,PRUS04378,WUS00002,444
IUS00003,PRUS04545,WUS00003,169
IUS00004,PRUS01312,WUS00004,153
IUS00005,PRUS07803,WUS00005,375
IUS00006,PRUS09284,WUS00006,157
IUS00007,PRUS08068,WUS00007,251
IUS00008,PRUS09598,WUS00008,175
IUS00001,PRUS08171,WUS00009,277
IUS00002,PRUS02043,WUS00010,150
IUS00003,PRUS03396,WUS00011,427
IUS00004,PRUS00874,WUS00012,351
IUS00005,PRUS02466,WUS00013,278
IUS00006,PRUS07535,WUS00014,417
IUS00007,PRUS00155,WUS00015,55
IUS00008,PRUS03754,WUS00016,447
IUS00001,PRUS00289,WUS00001,425
IUS00002,PRUS09508,WUS00002,36
IUS00003,PRUS01705,WUS00003,231
IUS00004,PRUS07162,WUS00004,156
IUS00005,PRUS03272,WUS00005,211
IUS00006,PRUS05450,WUS00006,361
IUS00007,PRUS07260,WUS00007,242
IUS00008,PRUS05560,WUS00008,258
IUS00001,PRUS02417,WUS00009,84
IUS00002,PRUS08475,WUS00010,50
IUS00003,PRUS00100,WUS00011,28
IUS00004,PRUS09497,WUS00012,159
IUS00005,PRUS00714,WUS00013,280
IUS00006,PRUS04195,WUS00014,160
IUS00007,PRUS01342,WUS00015,236
IUS00008,PRUS00932,WUS00016,93
IUS00001,PRUS04734,WUS00001,121
IUS00002,PRUS06141,WUS00002,320
IUS00003,PRUS01305,WUS00003,306
IUS00004,PRUS01228,WUS00004,116
IUS00005,PRUS08102,WUS00005,22
IUS00006,PRUS07310,WUS00006,306
IUS00007,PRUS09515,WUS00007,142
IUS00008,PRUS01202,WUS00008,126
IUS00001,PRUS08295,WUS00009,484
IUS00002,PRUS09333,WUS00010,29
IUS00003,PRUS07110,WUS00011,340
IUS00004,PRUS08394,WUS00012,94
IUS00005,PRUS03195,WUS00013,487
IUS00006,PRUS09859,WUS00014,58
IUS00007,PRUS07148,WUS00015,395
IUS00008,PRUS08520,WUS00016,274
IUS00001,PRUS05198,WUS00001,161
IUS00002,PRUS00461,WUS00002,331
IUS00003,PRUS05394,WUS00003,448
IUS00004,PRUS00119,WUS00004,483
IUS00005,PRUS01145,WUS00005,398
IUS00006,PRUS06013,WUS00006,352
IUS00007,PRUS02257,WUS00007,1
IUS00008,PRUS03936,WUS00008,378
IUS00001,PRUS04559,WUS00009,211
IUS00002,PRUS08284,WUS00010,496
IUS00003,PRUS00193,WUS00011,195
IUS00004,PRUS00368,WUS00012,364
IUS00005,PRUS09708,WUS00013,333
IUS00006,PRUS07469,WUS00014,40
IUS00007,PRUS08719,WUS00015,199
IUS00008,PRUS09318,WUS00016,333
IUS00001,PRUS03487,WUS00001,173
IUS00002,PRUS07283,WUS00002,89
IUS00003,PRUS02302,WUS00003,439
IUS00004,PRUS05542,WUS00004,23
IUS00005,PRUS01135,WUS00005,3
IUS00006,PRUS05915,WUS00006,341
IUS00007,PRUS02952,WUS00007,23
IUS00008,PRUS03806,WUS00008,52
IUS00001,PRUS09153,WUS00009,89
IUS00002,PRUS00395,WUS00010,31
IUS00003,PRUS05011,WUS00011,73
IUS00004,PRUS02278,WUS00012,176
IUS00005,PRUS04601,WUS00013,407
IUS00006,PRUS09220,WUS00014,9
IUS00007,PRUS05203,WUS00015,321
IUS00008,PRUS09918,WUS00016,327
IUS00001,PRUS03859,WUS00001,441
IUS00002,PRUS06795,WUS00002,23
IUS00003,PRUS06221,WUS00003,156
IUS00004,PRUS04456,WUS00004,247
IUS00005,PRUS05254,WUS00005,229
IUS00006,PRUS03929,WUS00006,248
IUS00007,PRUS05236,WUS00007,335
IUS00008,PRUS02705,WUS00008,437
IUS00001,PRUS08518,WUS00009,90
IUS00002,PRUS09808,WUS00010,492
IUS00003,PRUS00143,WUS00011,105
IUS00004,PRUS03224,WUS00012,404
IUS00005,PRUS07892,WUS00013,309
IUS00006,PRUS08461,WUS00014,426
IUS00007,PRUS06234,WUS00015,173
IUS00008,PRUS02161,WUS00016,453
IUS00001,PRUS07837,WUS00001,362
IUS00002,PRUS06204,WUS00002,141
IUS00003,PRUS09449,WUS00003,53
IUS00004,PRUS06851,WUS00004,431
IUS00005,PRUS03704,WUS00005,356
IUS00006,PRUS01871,WUS00006,225
IUS00007,PRUS05502,WUS00007,458
IUS00008,PRUS00565,WUS00008,81
IUS00001,PRUS01254,WUS00009,149
IUS00002,PRUS01728,WUS00010,95
IUS00003,PRUS06423,WUS00011,247
IUS00004,PRUS02654,WUS00012,170
IUS00005,PRUS03616,WUS00013,264
IUS00006,PRUS00399,WUS00014,5
IUS00007,PRUS01295,WUS00015,22
IUS00008,PRUS04310,WUS00016,386
IUS00001,PRUS08272,WUS00001,327
IUS00002,PRUS06568,WUS00002,336
IUS00003,PRUS02611,WUS00003,292
IUS00004,PRUS09510,WUS00004,319
IUS00005,PRUS09082,WUS00005,170
IUS00006,PRUS07945,WUS00006,100
IUS00007,PRUS04790,WUS00007,102
IUS00008,PRUS09850,WUS00008,348
IUS00001,PRUS07994,WUS00009,370
IUS00002,PRUS06878,WUS00010,377
IUS00003,PRUS09413,WUS00011,437
IUS00004,PRUS05970,WUS00012,4
IUS00005,PRUS05214,WUS00013,9
IUS00006,PRUS03018,WUS00014,389
IUS00007,PRUS05138,WUS00015,141
IUS00008,PRUS08803,WUS00016,273
IUS00001,PRUS02744,WUS00001,96
IUS00002,PRUS00660,WUS00002,465
IUS00003,PRUS08068,WUS00003,3
IUS00004,PRUS01143,WUS00004,155
IUS00005,PRUS04151,WUS00005,404
IUS00006,PRUS05986,WUS00006,14
IUS00007,PRUS05718,WUS00007,354
IUS00008,PRUS02493,WUS00008,23
IUS00001,PRUS07439,WUS00009,278
IUS00002,PRUS06404,WUS00010,205
IUS00003,PRUS06817,WUS00011,39
IUS00004,PRUS04529,WUS00012,181
IUS00005,PRUS04738,WUS00013,312
IUS00006,PRUS05395,WUS00014,245
IUS00007,PRUS09375,WUS00015,494
IUS00008,PRUS00420,WUS00016,223
IUS00001,PRUS05120,WUS00001,34
IUS00002,PRUS07897,WUS00002,175
IUS00003,PRUS02320,WUS00003,241
IUS00004,PRUS00049,WUS00004,485
IUS00005,PRUS03696,WUS00005,299
IUS00006,PRUS05232,WUS00006,294
IUS00007,PRUS08288,WUS00007,237
IUS00008,PRUS04506,WUS00008,417
IUS00001,PRUS05164,WUS00009,161
IUS00002,PRUS06798,WUS00010,481
IUS00003,PRUS08887,WUS00011,4
IUS00004,PRUS02477,WUS00012,351
IUS00005,PRUS09038,WUS00013,402
IUS00006,PRUS07780,WUS00014,142
IUS00007,PRUS07564,WUS00015,64
IUS00008,PRUS05695,WUS00016,474
IUS00001,PRUS04606,WUS00001,394
IUS00002,PRUS07385,WUS00002,420
IUS00003,PRUS05318,WUS00003,499
IUS00004,PRUS01672,WUS00004,327
IUS00005,PRUS00062,WUS00005,223
IUS00006,PRUS09668,WUS00006,353
IUS00007,PRUS03504,WUS00007,55
IUS00008,PRUS08948,WUS00008,298
IUS00001,PRUS09613,WUS00009,427
IUS00002,PRUS03303,WUS00010,147
IUS00003,PRUS09942,WUS00011,449
IUS00004,PRUS07366,WUS00012,274
IUS00005,PRUS09961,WUS00013,401
IUS00006,PRUS09621,WUS00014,425
IUS00007,PRUS04834,WUS00015,8
IUS00008,PRUS06114,WUS00016,411
IUS00001,PRUS02969,WUS00001,10
IUS00002,PRUS00718,WUS00002,331
IUS00003,PRUS01944,WUS00003,267
IUS00004,PRUS00611,WUS00004,106
IUS00005,PRUS05645,WUS00005,9
IUS00006,PRUS00768,WUS00006,157
IUS00007,PRUS07006,WUS00007,394
IUS00008,PRUS09539,WUS00008,483
IUS00001,PRUS09895,WUS00009,27
IUS00002,PRUS01604,WUS00010,115
IUS00003,PRUS08846,WUS00011,109
IUS00004,PRUS07431,WUS00012,167
IUS00005,PRUS04487,WUS00013,120
IUS00006,PRUS08086,WUS00014,344
IUS00007,PRUS04215,WUS00015,159
IUS00008,PRUS02450,WUS00016,367
IUS00001,PRUS01935,WUS00001,75
IUS00002,PRUS03837,WUS00002,208
IUS00003,PRUS03718,WUS00003,29
IUS00004,PRUS05124,WUS00004,354
IUS00005,PRUS00049,WUS00005,277
IUS00006,PRUS00871,WUS00006,89
IUS00007,PRUS03320,WUS00007,61
IUS00008,PRUS03201,WUS00008,498
IUS00001,PRUS08049,WUS00009,369
IUS00002,PRUS02848,WUS00010,491
IUS00003,PRUS03069,WUS00011,360
IUS00004,PRUS03995,WUS00012,282
IUS00005,PRUS02552,WUS00013,327
IUS00006,PRUS05861,WUS00014,318
IUS00007,PRUS05710,WUS00015,369
IUS00008,PRUS07809,WUS00016,365
IUS00001,PRUS06071,WUS00001,10
IUS00002,PRUS02280,WUS00002,87
IUS00003,PRUS06795,WUS00003,396
IUS00004,PRUS00862,WUS00004,490
IUS00005,PRUS07977,WUS00005,148
IUS00006,PRUS05047,WUS00006,309
IUS00007,PRUS05437,WUS00007,343
IUS00008,PRUS01653,WUS00008,188
IUS00001,PRUS01661,WUS00009,445
IUS00002,PRUS09061,WUS00010,358
IUS00003,PRUS06865,WUS00011,456
IUS00004,PRUS02365,WUS00012,40
IUS00005,PRUS00255,WUS00013,380
IUS00006,PRUS00210,WUS00014,210
IUS00007,PRUS03058,WUS00015,434
IUS00008,PRUS09339,WUS00016,432
IUS00001,PRUS00829,WUS00001,372
IUS00002,PRUS02881,WUS00002,194
IUS00003,PRUS05676,WUS00003,386
IUS00004,PRUS08453,WUS00004,213
IUS00005,PRUS07633,WUS00005,84
IUS00006,PRUS01097,WUS00006,302
IUS00007,PRUS07752,WUS00007,280
IUS00008,PRUS05124,WUS00008,246
IUS00001,PRUS02382,WUS00009,275
IUS00002,PRUS00075,WUS00010,476
IUS00003,PRUS03707,WUS00011,434
IUS00004,PRUS03236,WUS00012,144
IUS00005,PRUS00627,WUS00013,42
IUS00006,PRUS00736,WUS00014,369
IUS00007,PRUS04023,WUS00015,38
IUS00008,PRUS02583,WUS00016,489
IUS00001,PRUS02631,WUS00001,357
IUS00002,PRUS09112,WUS00002,13
IUS00003,PRUS01721,WUS00003,119
IUS00004,PRUS01936,WUS00004,194
IUS00005,PRUS08634,WUS00005,168
IUS00006,PRUS06308,WUS00006,87
IUS00007,PRUS01525,WUS00007,352
IUS00008,PRUS08473,WUS00008,368
IUS00001,PRUS03838,WUS00009,303
IUS00002,PRUS07491,WUS00010,4
IUS00003,PRUS07031,WUS00011,45
IUS00004,PRUS09584,WUS00012,139
IUS00005,PRUS04865,WUS00013,300
IUS00006,PRUS01964,WUS00014,303
IUS00007,PRUS08342,WUS00015,136
IUS00008,PRUS01581,WUS00016,99
IUS00001,PRUS03600,WUS00001,270
IUS00002,PRUS00178,WUS00002,465
IUS00003,PRUS05796,WUS00003,304
IUS00004,PRUS05921,WUS00004,383
IUS00005,PRUS08442,WUS00005,170
IUS00006,PRUS02668,WUS00006,379
IUS00007,PRUS01669,WUS00007,167
IUS00008,PRUS09891,WUS00008,144
IUS00001,PRUS08157,WUS00009,316
IUS00002,PRUS01437,WUS00010,272
IUS00003,PRUS05006,WUS00011,122
IUS00004,PRUS04410,WUS00012,401
IUS00005,PRUS01416,WUS00013,148
IUS00006,PRUS04117,WUS00014,369
IUS00007,PRUS01640,WUS00015,226
IUS00008,PRUS01429,WUS00016,464
IUS00001,PRUS03283,WUS00001,347
IUS00002,PRUS07651,WUS00002,174
IUS00003,PRUS06284,WUS00003,397
IUS00004,PRUS09177,WUS00004,136
IUS00005,PRUS05127,WUS00005,217
IUS00006,PRUS01813,WUS00006,406
IUS00007,PRUS01793,WUS00007,103
IUS00008,PRUS03746,WUS00008,395
IUS00001,PRUS06478,WUS00009,59
IUS00002,PRUS03325,WUS00010,67
IUS00003,PRUS00397,WUS00011,405
IUS00004,PRUS06185,WUS00012,101
IUS00005,PRUS07529,WUS00013,426
IUS00006,PRUS05768,WUS00014,136
IUS00007,PRUS05316,WUS00015,38
IUS00008,PRUS03177,WUS00016,271
IUS00001,PRUS08408,WUS00001,205
IUS00002,PRUS03508,WUS00002,447
IUS00003,PRUS09970,WUS00003,397
IUS00004,PRUS08147,WUS00004,21
IUS00005,PRUS08274,WUS00005,373
IUS00006,PRUS00740,WUS00006,163
IUS00007,PRUS00743,WUS00007,389
IUS00008,PRUS01841,WUS00008,231
IUS00001,PRUS01323,WUS00009,50
IUS00002,PRUS05799,WUS00010,22
IUS00003,PRUS09168,WUS00011,220
IUS00004,PRUS04996,WUS00012,93
IUS00005,PRUS03583,WUS00013,202
IUS00006,PRUS08815,WUS00014,321
IUS00007,PRUS09272,WUS00015,355
IUS00008,PRUS07141,WUS00016,40
IUS00001,PRUS06902,WUS00001,488
IUS00002,PRUS06444,WUS00002,317
IUS00003,PRUS07635,WUS00003,13
IUS00004,PRUS03274,WUS00004,181
IUS00005,PRUS07010,WUS00005,47
IUS00006,PRUS01622,WUS00006,500
IUS00007,PRUS07186,WUS00007,141
IUS00008,PRUS05845,WUS00008,314
IUS00001,PRUS03315,WUS00009,154
IUS00002,PRUS09690,WUS00010,21
IUS00003,PRUS04411,WUS00011,105
IUS00004,PRUS02405,WUS00012,337
IUS00005,PRUS03601,WUS00013,492
IUS00006,PRUS02912,WUS00014,169
IUS00007,PRUS06914,WUS00015,280
IUS00008,PRUS07249,WUS00016,480
IUS00001,PRUS01919,WUS00001,167
IUS00002,PRUS00888,WUS00002,462
IUS00003,PRUS01077,WUS00003,361
IUS00004,PRUS05850,WUS00004,28
IUS00005,PRUS04468,WUS00005,350
IUS00006,PRUS06862,WUS00006,10
IUS00007,PRUS02040,WUS00007,12
IUS00008,PRUS00395,WUS00008,333
IUS00001,PRUS04928,WUS00009,430
IUS00002,PRUS05292,WUS00010,352
IUS00003,PRUS04480,WUS00011,265
IUS00004,PRUS07421,WUS00012,140
IUS00005,PRUS07854,WUS00013,118
IUS00006,PRUS06528,WUS00014,72
IUS00007,PRUS06522,WUS00015,262
IUS00008,PRUS05783,WUS00016,454
IUS00001,PRUS08519,WUS00001,262
IUS00002,PRUS05263,WUS00002,44
IUS00003,PRUS08240,WUS00003,202
IUS00004,PRUS03539,WUS00004,192
IUS00005,PRUS07047,WUS00005,470
IUS00006,PRUS07235,WUS00006,74
IUS00007,PRUS04625,WUS00007,95
IUS00008,PRUS02773,WUS00008,43
IUS00001,PRUS00250,WUS00009,443
IUS00002,PRUS06412,WUS00010,92
IUS00003,PRUS09256,WUS00011,161
IUS00004,PRUS08557,WUS00012,3
IUS00005,PRUS08333,WUS00013,473
IUS00006,PRUS09286,WUS00014,318
IUS00007,PRUS03526,WUS00015,390
IUS00008,PRUS07036,WUS00016,365
IUS00001,PRUS09551,WUS00001,151
IUS00002,PRUS05087,WUS00002,222
IUS00003,PRUS09667,WUS00003,244
IUS00004,PRUS07991,WUS00004,190
IUS00005,PRUS04567,WUS00005,165
IUS00006,PRUS03944,WUS00006,265
IUS00007,PRUS08347,WUS00007,13
IUS00008,PRUS05904,WUS00008,39
IUS00001,PRUS01649,WUS00009,406
IUS00002,PRUS01179,WUS00010,308
IUS00003,PRUS04221,WUS00011,87
IUS00004,PRUS07306,WUS00012,199
IUS00005,PRUS00713,WUS00013,271
IUS00006,PRUS02678,WUS00014,387
IUS00007,PRUS08787,WUS00015,297
IUS00008,PRUS02407,WUS00016,131
IUS00001,PRUS04428,WUS00001,69
IUS00002,PRUS07034,WUS00002,115
IUS00003,PRUS05847,WUS00003,121
IUS00004,PRUS08655,WUS00004,47
IUS00005,PRUS00505,WUS00005,314
IUS00006,PRUS08228,WUS00006,403
IUS00007,PRUS04134,WUS00007,149
IUS00008,PRUS07529,WUS00008,300
IUS00001,PRUS09909,WUS00009,206
IUS00002,PRUS03120,WUS00010,94
IUS00003,PRUS02281,WUS00011,51
IUS00004,PRUS04480,WUS00012,118
IUS00005,PRUS02857,WUS00013,199
IUS00006,PRUS04124,WUS00014,398
IUS00007,PRUS02514,WUS00015,346
IUS00008,PRUS00061,WUS00016,426
IUS00001,PRUS04995,WUS00001,274
IUS00002,PRUS01967,WUS00002,210
IUS00003,PRUS03888,WUS00003,400
IUS00004,PRUS06893,WUS00004,355
IUS00005,PRUS09963,WUS00005,109
IUS00006,PRUS09933,WUS00006,139
IUS00007,PRUS03641,WUS00007,319
IUS00008,PRUS06040,WUS00008,408
IUS00001,PRUS08486,WUS00009,429
IUS00002,PRUS08129,WUS00010,68
IUS00003,PRUS08143,WUS00011,442
IUS00004,PRUS05474,WUS00012,333
IUS00005,PRUS07630,WUS00013,86
IUS00006,PRUS01866,WUS00014,495
IUS00007,PRUS01846,WUS00015,30
IUS00008,PRUS06248,WUS00016,154
IUS00001,PRUS08560,WUS00001,93
IUS00002,PRUS02515,WUS00002,470
IUS00003,PRUS04394,WUS00003,83
IUS00004,PRUS07360,WUS00004,296
IUS00005,PRUS05607,WUS00005,143
IUS00006,PRUS05600,WUS00006,56
IUS00007,PRUS08576,WUS00007,418
IUS00008,PRUS08638,WUS00008,445
IUS00001,PRUS08576,WUS00009,466
IUS00002,PRUS01488,WUS00010,35
IUS00003,PRUS05245,WUS00011,327
IUS00004,PRUS02456,WUS00012,147
IUS00005,PRUS03453,WUS00013,390
IUS00006,PRUS02819,WUS00014,120
IUS00007,PRUS09204,WUS00015,247
IUS00008,PRUS04403,WUS00016,91
IUS00001,PRUS04628,WUS00001,303
IUS00002,PRUS03085,WUS00002,452
IUS00003,PRUS01157,WUS00003,223
IUS00004,PRUS09860,WUS00004,484
IUS00005,PRUS08141,WUS00005,286
IUS00006,PRUS01062,WUS00006,4
IUS00007,PRUS00844,WUS00007,362
IUS00008,PRUS08607,WUS00008,331
IUS00001,PRUS04012,WUS00009,287
IUS00002,PRUS06444,WUS00010,215
IUS00003,PRUS06649,WUS00011,69
IUS00004,PRUS00906,WUS00012,427
IUS00005,PRUS08227,WUS00013,158
IUS00006,PRUS09294,WUS00014,434
IUS00007,PRUS06732,WUS00015,65
IUS00008,PRUS08935,WUS00016,455
IUS00001,PRUS08043,WUS00001,90
IUS00002,PRUS06530,WUS00002,314
IUS00003,PRUS01774,WUS00003,166
IUS00004,PRUS07185,WUS00004,482
IUS00005,PRUS08637,WUS00005,288
IUS00006,PRUS08029,WUS00006,63
IUS00007,PRUS00741,WUS00007,258
IUS00008,PRUS06929,WUS00008,346
IUS00001,PRUS07651,WUS00009,292
IUS00002,PRUS09233,WUS00010,157
IUS00003,PRUS06484,WUS00011,219
IUS00004,PRUS04939,WUS00012,73
IUS00005,PRUS04434,WUS00013,168
IUS00006,PRUS04741,WUS00014,483
IUS00007,PRUS04937,WUS00015,493
IUS00008,PRUS06303,WUS00016,281
IUS00001,PRUS06274,WUS00001,25
IUS00002,PRUS03110,WUS00002,381
IUS00003,PRUS04111,WUS00003,374
IUS00004,PRUS07880,WUS00004,150
IUS00005,PRUS05272,WUS00005,403
IUS00006,PRUS02933,WUS00006,95
IUS00007,PRUS06273,WUS00007,202
IUS00008,PRUS03195,WUS00008,302
IUS00001,PRUS01588,WUS00009,96
IUS00002,PRUS09239,WUS00010,273
IUS00003,PRUS02766,WUS00011,281
IUS00004,PRUS03100,WUS00012,98
IUS00005,PRUS07019,WUS00013,492
IUS00006,PRUS09154,WUS00014,18
IUS00007,PRUS02723,WUS00015,404
IUS00008,PRUS00217,WUS00016,154
IUS00001,PRUS03352,WUS00001,497
IUS00002,PRUS02424,WUS00002,160
IUS00003,PRUS04643,WUS00003,310
IUS00004,PRUS07254,WUS00004,432
IUS00005,PRUS01497,WUS00005,232
IUS00006,PRUS08515,WUS00006,457
IUS00007,PRUS08777,WUS00007,82
IUS00008,PRUS03747,WUS00008,156
IUS00001,PRUS02997,WUS00009,97
IUS00002,PRUS03773,WUS00010,34
IUS00003,PRUS02141,WUS00011,339
IUS00004,PRUS00210,WUS00012,409
IUS00005,PRUS09450,WUS00013,490
IUS00006,PRUS08026,WUS00014,486
IUS00007,PRUS04849,WUS00015,343
IUS00008,PRUS07568,WUS00016,423
IUS00001,PRUS01149,WUS00001,25
IUS00002,PRUS05576,WUS00002,262
IUS00003,PRUS06226,WUS00003,328
IUS00004,PRUS01957,WUS00004,219
IUS00005,PRUS00343,WUS00005,270
IUS00006,PRUS08713,WUS00006,351
IUS00007,PRUS02743,WUS00007,283
IUS00008,PRUS07377,WUS00008,491
IUS00001,PRUS08421,WUS00009,387
IUS00002,PRUS00426,WUS00010,430
IUS00003,PRUS03604,WUS00011,181
IUS00004,PRUS08636,WUS00012,9
IUS00005,PRUS08482,WUS00013,269
IUS00006,PRUS03973,WUS00014,404
IUS00007,PRUS06907,WUS00015,365
IUS00008,PRUS01069,WUS00016,424
IUS00001,PRUS07203,WUS00001,400
IUS00002,PRUS04674,WUS00002,450
IUS00003,PRUS03175,WUS00003,190
IUS00004,PRUS00524,WUS00004,317
IUS00005,PRUS07507,WUS00005,302
IUS00006,PRUS06149,WUS00006,135
IUS00007,PRUS01400,WUS00007,158
IUS00008,PRUS03767,WUS00008,358
IUS00001,PRUS04639,WUS00009,289
IUS00002,PRUS06620,WUS00010,347
IUS00003,PRUS07725,WUS00011,172
IUS00004,PRUS07701,WUS00012,350
IUS00005,PRUS05790,WUS00013,91
IUS00006,PRUS05548,WUS00014,383
IUS00007,PRUS07610,WUS00015,183
IUS00008,PRUS03449,WUS00016,424
IUS00001,PRUS01793,WUS00001,186
IUS00002,PRUS06296,WUS00002,267
IUS00003,PRUS02137,WUS00003,340
IUS00004,PRUS04324,WUS00004,223
IUS00005,PRUS04197,WUS00005,475
IUS00006,PRUS05161,WUS00006,492
IUS00007,PRUS07777,WUS00007,186
IUS00008,PRUS02537,WUS00008,477
IUS00001,PRUS07500,WUS00009,97
IUS00002,PRUS08420,WUS00010,247
IUS00003,PRUS01992,WUS00011,466
IUS00004,PRUS02694,WUS00012,291
IUS00005,PRUS09234,WUS00013,68
IUS00006,PRUS00159,WUS00014,202
IUS00007,PRUS07797,WUS00015,141
IUS00008,PRUS00418,WUS00016,116
IUS00001,PRUS02791,WUS00001,280
IUS00002,PRUS06515,WUS00002,4
IUS00003,PRUS09720,WUS00003,138
IUS00004,PRUS01183,WUS00004,14
IUS00005,PRUS06002,WUS00005,84
IUS00006,PRUS07025,WUS00006,232
IUS00007,PRUS04784,WUS00007,286
IUS00008,PRUS00439,WUS00008,210
IUS00001,PRUS08324,WUS00009,416
IUS00002,PRUS04526,WUS00010,211
IUS00003,PRUS07421,WUS00011,495
IUS00004,PRUS05699,WUS00012,355
IUS00005,PRUS08332,WUS00013,403
IUS00006,PRUS08495,WUS00014,436
IUS00007,PRUS05832,WUS00015,15
IUS00008,PRUS07507,WUS00016,125
IUS00001,PRUS02678,WUS00001,278
IUS00002,PRUS01568,WUS00002,476
IUS00003,PRUS05775,WUS00003,343
IUS00004,PRUS09322,WUS00004,274
IUS00005,PRUS00138,WUS00005,399
IUS00006,PRUS07360,WUS00006,338
IUS00007,PRUS05890,WUS00007,153
IUS00008,PRUS04705,WUS00008,438
IUS00001,PRUS09173,WUS00009,481
IUS00002,PRUS08199,WUS00010,358
IUS00003,PRUS08380,WUS00011,450
IUS00004,PRUS00318,WUS00012,351
IUS00005,PRUS01908,WUS00013,168
IUS00006,PRUS01115,WUS00014,420
IUS00007,PRUS00710,WUS00015,170
IUS00008,PRUS04671,WUS00016,491
IUS00001,PRUS00987,WUS00001,460
IUS00002,PRUS04357,WUS00002,93
IUS00003,PRUS00430,WUS00003,335
IUS00004,PRUS05882,WUS00004,37
IUS00005,PRUS02779,WUS00005,270
IUS00006,PRUS00115,WUS00006,449
